chore,difficulty,frequency_per_month
dishes,2,15
kitchen counters,3,4
sweep,2,4
mop,4,4
wash sheets,4,2
dust living room,3,4
dust dining room,4,4
dust bedroom,3,4
dust office,4,4
bathroom surfaces,2,4
bathroom floor,3,4
clean tub,3,2
clean mirrors,1,2
tidy,1,15
wash towels,1,4
personal laundry,3,4
fridge cleanout,3,1
fridge surfaces,5,1
trash,3,4
recycling,4,4
litter,4,12
